,timestamp,bid,ask
5867,1501662215,2717.198974609375,2717.199951171875
5868,1501662216,2717.199951171875,2717.199951171875
5869,1501662218,2717.198974609375,2717.199951171875
5870,1501662219,2717.199951171875,2717.199951171875
5871,1501662225,2717.198974609375,2717.199951171875
5872,1501662227,2717.198974609375,2717.340087890625
5873,1501662235,2716.0,2717.340087890625
5874,1501662235,2715.157958984375,2717.340087890625
5875,1501662235,2715.157958984375,2715.157958984375
5876,1501662235,2715.300048828125,2717.340087890625
5877,1501662240,2715.157958984375,2717.9990234375
5878,1501662241,2715.157958984375,2715.157958984375
5879,1501662241,2715.157958984375,2717.198974609375
5880,1501662243,2715.157958984375,2718.0
5881,1501662243,2715.157958984375,2717.9990234375
5882,1501662243,2715.157958984375,2717.198974609375
5883,1501662244,2715.157958984375,2717.198974609375
5884,1501662247,2717.198974609375,2717.198974609375
5885,1501662250,2715.157958984375,2717.198974609375
5886,1501662258,2715.157958984375,2715.157958984375
5887,1501662260,2715.157958984375,2717.199951171875
5888,1501662261,2715.157958984375,2717.89990234375
5889,1501662266,2715.157958984375,2715.157958984375
5890,1501662268,2715.157958984375,2717.89990234375
5891,1501662269,2715.157958984375,2716.364013671875
5892,1501662270,2715.18505859375,2716.364013671875
5893,1501662273,2716.364013671875,2716.364013671875
5894,1501662275,2715.18505859375,2716.364013671875
5895,1501662276,2716.364013671875,2716.364013671875
5896,1501662280,2716.364013671875,2717.0
5897,1501662288,2715.18505859375,2716.971923828125
5898,1501662288,2716.364013671875,2716.971923828125
5899,1501662288,2715.18505859375,2715.18505859375
5900,1501662288,2715.18603515625,2716.971923828125
5901,1501662289,2715.18505859375,2715.18505859375
5902,1501662292,2715.18505859375,2716.971923828125
5903,1501662294,2715.18701171875,2716.971923828125
5904,1501662303,2716.364013671875,2717.89892578125
5905,1501662303,2716.364013671875,2716.9990234375
5906,1501662303,2716.364013671875,2717.89990234375
5907,1501662307,2716.364013671875,2719.9130859375
5908,1501662307,2716.364013671875,2720.0
5909,1501662308,2716.364013671875,2719.912109375
5910,1501662314,2716.364013671875,2719.800048828125
5911,1501662317,2715.300048828125,2719.800048828125
5912,1501662318,2716.364990234375,2719.800048828125
5913,1501662326,2719.800048828125,2719.800048828125
5914,1501662326,2716.364990234375,2719.800048828125
5915,1501662329,2716.364990234375,2719.89990234375
5916,1501662331,2719.800048828125,2719.89990234375
5917,1501662331,2719.800048828125,2719.89892578125
5918,1501662346,2716.364990234375,2719.89892578125
5919,1501662346,2716.364990234375,2719.0
5920,1501662355,2719.0,2719.0
5921,1501662359,2716.364990234375,2719.0
5922,1501662363,2715.39990234375,2719.0
5923,1501662366,2716.364990234375,2719.0
5924,1501662367,2719.0,2719.0
5925,1501662368,2716.364990234375,2719.0
5926,1501662369,2719.0,2719.0
5927,1501662372,2716.364990234375,2719.0
5928,1501662374,2716.364990234375,2718.89990234375
5929,1501662379,2716.365966796875,2718.89990234375
5930,1501662387,2716.365966796875,2718.89892578125
5931,1501662400,2715.409912109375,2718.89892578125
5932,1501662400,2716.364990234375,2718.89892578125
5933,1501662400,2715.409912109375,2718.89990234375
5934,1501662402,2715.409912109375,2715.409912109375
5935,1501662404,2715.409912109375,2718.89990234375
5936,1501662404,2718.89990234375,2718.89990234375
5937,1501662407,2716.365966796875,2718.89990234375
5938,1501662408,2715.409912109375,2715.409912109375
5939,1501662408,2715.409912109375,2718.89990234375
5940,1501662414,2715.409912109375,2717.217041015625
5941,1501662416,2715.700927734375,2717.217041015625
5942,1501662424,2715.700927734375,2715.700927734375
5943,1501662427,2715.700927734375,2717.217041015625
5944,1501662431,2715.700927734375,2715.700927734375
5945,1501662431,2715.409912109375,2715.700927734375
5946,1501662432,2715.409912109375,2717.217041015625
5947,1501662432,2715.409912109375,2718.89892578125
5948,1501662435,2715.410888671875,2718.89892578125
5949,1501662437,2715.409912109375,2715.409912109375
5950,1501662437,2715.409912109375,2718.89892578125
5951,1501662440,2715.409912109375,2718.0
5952,1501662445,2715.700927734375,2718.0
5953,1501662453,2715.409912109375,2718.0
5954,1501662453,2715.177978515625,2718.0
5955,1501662460,2715.700927734375,2718.0
5956,1501662465,2718.0,2718.0
5957,1501662469,2715.700927734375,2718.0
5958,1501662471,2715.700927734375,2717.800048828125
5959,1501662474,2715.4609375,2717.800048828125
5960,1501662479,2715.700927734375,2717.800048828125
5961,1501662484,2715.700927734375,2715.700927734375
5962,1501662487,2715.177978515625,2715.4609375
5963,1501662487,2715.177978515625,2715.700927734375
5964,1501662497,2715.177978515625,2715.177978515625
5965,1501662501,2715.177978515625,2715.4609375
5966,1501662510,2715.177978515625,2715.178955078125
5967,1501662534,2715.177978515625,2717.798095703125
5968,1501662539,2715.177978515625,2718.0
5969,1501662571,2715.177978515625,2715.177978515625
5970,1501662575,2715.157958984375,2715.177978515625
5971,1501662575,2715.157958984375,2715.157958984375
5972,1501662576,2715.157958984375,2715.177978515625
5973,1501662596,2715.157958984375,2715.157958984375
5974,1501662603,2715.157958984375,2715.177978515625
5975,1501662605,2715.157958984375,2715.177001953125
5976,1501662605,2715.157958984375,2715.157958984375
5977,1501662609,2715.157958984375,2715.177001953125
5978,1501662610,2715.157958984375,2715.157958984375
5979,1501662614,2715.157958984375,2715.177001953125
5980,1501662617,2715.157958984375,2715.158935546875
5981,1501662618,2715.157958984375,2715.177001953125
5982,1501662631,2715.157958984375,2715.157958984375
5983,1501662635,2715.177001953125,2715.177001953125
5984,1501662640,2715.157958984375,2715.177001953125
5985,1501662647,2715.157958984375,2715.157958984375
5986,1501662648,2715.157958984375,2715.177001953125
5987,1501662658,2715.157958984375,2715.157958984375
5988,1501662658,2715.157958984375,2715.177001953125
5989,1501662661,2715.157958984375,2715.158935546875
5990,1501662666,2715.157958984375,2715.157958984375
5991,1501662668,2715.157958984375,2715.158935546875
5992,1501662680,2715.157958984375,2715.177978515625
5993,1501662691,2713.972900390625,2715.177978515625
5994,1501662691,2714.0009765625,2715.177978515625
5995,1501662691,2714.0,2715.177978515625
5996,1501662691,2713.89892578125,2715.177978515625
5997,1501662704,2715.158935546875,2715.177978515625
5998,1501662705,2715.158935546875,2715.177001953125
5999,1501662707,2715.158935546875,2716.43310546875
6000,1501662707,2715.158935546875,2715.177978515625
6001,1501662707,2715.23388671875,2716.43310546875
6002,1501662716,2715.23388671875,2717.59912109375
6003,1501662731,2713.89892578125,2714.5
6004,1501662732,2715.172119140625,2715.23388671875
6005,1501662732,2713.89892578125,2715.23388671875
6006,1501662732,2713.89892578125,2715.159912109375
6007,1501662739,2715.23388671875,2715.23388671875
6008,1501662743,2715.172119140625,2715.23388671875
6009,1501662754,2715.37890625,2717.800048828125
6010,1501662755,2715.37890625,2717.799072265625
6011,1501662759,2715.172119140625,2717.799072265625
6012,1501662760,2715.172119140625,2715.172119140625
6013,1501662764,2715.172119140625,2717.799072265625
6014,1501662779,2715.172119140625,2715.37890625
6015,1501662781,2715.172119140625,2715.172119140625
6016,1501662781,2715.172119140625,2715.37890625
6017,1501662797,2715.172119140625,2715.172119140625
6018,1501662806,2715.172119140625,2715.37890625
6019,1501662814,2715.172119140625,2715.172119140625
6020,1501662816,2715.172119140625,2715.37890625
6021,1501662818,2715.172119140625,2715.172119140625
6022,1501662822,2715.1708984375,2715.172119140625
6023,1501662833,2715.172119140625,2715.172119140625
6024,1501662833,2715.1708984375,2715.172119140625
6025,1501662837,2715.1708984375,2715.1708984375
6026,1501662838,2715.1708984375,2715.172119140625
6027,1501662842,2715.172119140625,2715.172119140625
6028,1501662843,2715.1708984375,2715.172119140625
6029,1501662845,2715.172119140625,2715.172119140625
6030,1501662849,2715.1708984375,2715.172119140625
6031,1501662851,2715.172119140625,2715.172119140625
6032,1501662855,2715.1708984375,2715.172119140625
6033,1501662859,2715.1708984375,2715.1708984375
6034,1501662860,2715.1708984375,2715.172119140625
6035,1501662862,2715.1708984375,2715.1708984375
6036,1501662865,2714.001953125,2715.172119140625
6037,1501662865,2713.90087890625,2715.172119140625
6038,1501662865,2715.1708984375,2715.172119140625
6039,1501662866,2715.172119140625,2715.172119140625
6040,1501662866,2715.1708984375,2715.172119140625
6041,1501662871,2715.1708984375,2715.172119140625
6042,1501662877,2713.90087890625,2715.172119140625
6043,1501662877,2713.90087890625,2715.169921875
6044,1501662877,2713.902099609375,2715.169921875
6045,1501662882,2713.902099609375,2715.1708984375
6046,1501662887,2713.902099609375,2715.1708984375
6047,1501662887,2715.1708984375,2715.1708984375
6048,1501662913,2715.1708984375,2715.1708984375
6049,1501662915,2715.1708984375,2715.172119140625
6050,1501662918,2713.902099609375,2713.902099609375
6051,1501662926,2713.903076171875,2715.172119140625
6052,1501662955,2713.903076171875,2713.903076171875
6053,1501662955,2713.903076171875,2715.172119140625
6054,1501662955,2715.172119140625,2715.172119140625
6055,1501662955,2713.902099609375,2713.903076171875
6056,1501662956,2713.903076171875,2713.903076171875
6057,1501662961,2715.172119140625,2715.172119140625
6058,1501662961,2713.902099609375,2715.172119140625
6059,1501662964,2713.902099609375,2715.1708984375
6060,1501662971,2711.35791015625,2715.1708984375
6061,1501662971,2713.89990234375,2715.1708984375
6062,1501662971,2713.89892578125,2715.1708984375
6063,1501662974,2713.89990234375,2715.1708984375
6064,1501662978,2713.929931640625,2715.1708984375
6065,1501662980,2714.0,2715.1708984375
6066,1501662988,2714.0,2715.3759765625
6067,1501662988,2714.0,2716.076904296875
6068,1501662988,2714.0,2715.172119140625
6069,1501662988,2714.0,2715.37890625
6070,1501662994,2714.0,2717.800048828125
6071,1501662994,2714.0,2717.343994140625
6072,1501662994,2714.0,2717.89892578125
6073,1501662999,2714.0,2714.0
6074,1501663000,2714.0,2717.89892578125
6075,1501663011,2714.0,2717.699951171875
6076,1501663013,2713.929931640625,2713.929931640625
6077,1501663014,2713.929931640625,2717.699951171875
6078,1501663019,2713.929931640625,2714.0
6079,1501663025,2714.0,2717.698974609375
6080,1501663025,2714.0,2714.0
6081,1501663031,2717.699951171875,2717.699951171875
6082,1501663031,2714.0,2717.699951171875
6083,1501663037,2714.0,2717.89892578125
6084,1501663048,2714.0,2717.698974609375
6085,1501663052,2714.0,2717.89892578125
6086,1501663055,2717.699951171875,2717.89892578125
6087,1501663065,2714.0,2717.89794921875
6088,1501663065,2714.0,2717.89892578125
6089,1501663067,2717.697998046875,2717.89794921875
6090,1501663068,2714.0,2717.89794921875
6091,1501663074,2714.0,2717.89892578125
6092,1501663074,2714.0,2718.5
6093,1501663077,2714.0,2717.294921875
6094,1501663093,2713.95703125,2717.294921875
6095,1501663097,2713.95703125,2718.4990234375
6096,1501663097,2713.95703125,2720.0
6097,1501663097,2713.95703125,2717.698974609375
6098,1501663097,2713.95703125,2719.9990234375
6099,1501663098,2713.95703125,2719.800048828125
6100,1501663100,2711.7490234375,2719.800048828125
6101,1501663101,2714.027099609375,2719.800048828125
6102,1501663105,2714.027099609375,2717.2939453125
6103,1501663117,2715.157958984375,2717.2939453125
6104,1501663120,2715.157958984375,2719.699951171875
6105,1501663128,2715.157958984375,2717.698974609375
6106,1501663128,2715.157958984375,2717.02197265625
6107,1501663131,2717.2939453125,2717.698974609375
6108,1501663137,2715.157958984375,2717.698974609375
6109,1501663143,2715.157958984375,2719.991943359375
6110,1501663145,2715.157958984375,2719.89990234375
6111,1501663163,2715.157958984375,2719.991943359375
6112,1501663165,2719.89990234375,2719.991943359375
6113,1501663181,2715.157958984375,2719.991943359375
6114,1501663181,2715.157958984375,2715.157958984375
6115,1501663185,2715.157958984375,2715.157958984375
6116,1501663187,2715.157958984375,2717.29296875
6117,1501663190,2715.157958984375,2715.157958984375
6118,1501663193,2715.157958984375,2717.29296875
6119,1501663206,2715.157958984375,2715.157958984375
6120,1501663209,2715.157958984375,2717.29296875
6121,1501663227,2715.158935546875,2717.29296875
6122,1501663240,2715.157958984375,2715.157958984375
6123,1501663240,2715.157958984375,2717.29296875
6124,1501663242,2715.157958984375,2717.29296875
6125,1501663246,2715.158935546875,2717.29296875
6126,1501663249,2717.29296875,2717.29296875
6127,1501663253,2717.29296875,2719.799072265625
6128,1501663258,2717.29296875,2719.89990234375
6129,1501663266,2717.29296875,2719.991943359375
6130,1501663290,2717.29296875,2717.29296875
6131,1501663290,2717.29296875,2719.89892578125
6132,1501663292,2717.29296875,2719.800048828125
6133,1501663294,2717.29296875,2717.29296875
6134,1501663296,2717.29296875,2719.800048828125
6135,1501663297,2717.29296875,2717.29296875
6136,1501663301,2717.29296875,2719.800048828125
6137,1501663302,2717.29296875,2717.29296875
6138,1501663306,2715.158935546875,2717.29296875
6139,1501663306,2715.158935546875,2715.158935546875
6140,1501663307,2715.158935546875,2717.29296875
6141,1501663308,2715.158935546875,2717.0
6142,1501663308,2715.158935546875,2715.158935546875
6143,1501663311,2715.157958984375,2715.158935546875
6144,1501663314,2715.157958984375,2715.157958984375
6145,1501663317,2715.157958984375,2715.158935546875
6146,1501663318,2715.157958984375,2715.157958984375
6147,1501663323,2715.157958984375,2715.158935546875
6148,1501663324,2715.157958984375,2715.157958984375
6149,1501663328,2715.157958984375,2715.158935546875
6150,1501663329,2715.157958984375,2715.157958984375
6151,1501663333,2715.157958984375,2715.158935546875
6152,1501663334,2715.157958984375,2715.157958984375
6153,1501663338,2715.157958984375,2715.158935546875
6154,1501663360,2715.157958984375,2715.158935546875
6155,1501663360,2715.157958984375,2715.157958984375
6156,1501663366,2715.157958984375,2715.157958984375
6157,1501663368,2715.157958984375,2715.158935546875
6158,1501663369,2715.157958984375,2715.157958984375
6159,1501663370,2715.157958984375,2715.158935546875
6160,1501663373,2715.157958984375,2715.157958984375
6161,1501663374,2715.157958984375,2715.158935546875
6162,1501663375,2715.157958984375,2716.89990234375
6163,1501663381,2715.157958984375,2716.89990234375
6164,1501663381,2715.157958984375,2715.157958984375
6165,1501663382,2716.89990234375,2716.89990234375
6166,1501663383,2715.157958984375,2716.89990234375
6167,1501663394,2715.157958984375,2715.157958984375
6168,1501663396,2715.157958984375,2715.157958984375
6169,1501663396,2715.157958984375,2716.89990234375
6170,1501663398,2715.157958984375,2716.89990234375
6171,1501663399,2715.157958984375,2715.157958984375
6172,1501663400,2715.157958984375,2716.89990234375
6173,1501663405,2715.157958984375,2716.8720703125
6174,1501663429,2715.157958984375,2715.157958984375
6175,1501663430,2715.157958984375,2716.8720703125
6176,1501663435,2715.157958984375,2715.157958984375
6177,1501663436,2715.157958984375,2716.8720703125
6178,1501663438,2715.157958984375,2715.157958984375
6179,1501663438,2715.157958984375,2716.865966796875
6180,1501663441,2715.157958984375,2715.157958984375
6181,1501663442,2715.157958984375,2716.865966796875
6182,1501663443,2715.157958984375,2715.157958984375
6183,1501663444,2715.157958984375,2716.800048828125
6184,1501663448,2715.157958984375,2715.157958984375
6185,1501663448,2715.157958984375,2716.800048828125
6186,1501663451,2715.157958984375,2715.157958984375
6187,1501663453,2715.157958984375,2716.843994140625
6188,1501663454,2715.157958984375,2715.157958984375
6189,1501663455,2715.157958984375,2716.843994140625
6190,1501663456,2715.157958984375,2715.157958984375
6191,1501663457,2715.157958984375,2716.843994140625
6192,1501663460,2715.157958984375,2716.843994140625
6193,1501663460,2715.157958984375,2715.157958984375
6194,1501663463,2715.158935546875,2716.843994140625
6195,1501663471,2715.158935546875,2715.158935546875
6196,1501663471,2715.158935546875,2716.843994140625
6197,1501663480,2715.18603515625,2716.843994140625
6198,1501663486,2715.159912109375,2716.833984375
6199,1501663486,2715.18603515625,2715.18603515625
6200,1501663486,2715.159912109375,2715.18603515625
6201,1501663487,2715.18701171875,2716.833984375
6202,1501663489,2715.157958984375,2715.159912109375
6203,1501663489,2715.157958984375,2716.833984375
6204,1501663491,2715.159912109375,2715.159912109375
6205,1501663492,2715.157958984375,2715.159912109375
6206,1501663494,2715.18701171875,2716.833984375
6207,1501663494,2715.157958984375,2716.833984375
6208,1501663498,2715.18701171875,2716.833984375
6209,1501663498,2715.158935546875,2716.833984375
